District,year,mean
Purba Singhbhum,2012,-999.0
Bokaro,2012,-999.0
Chatra,2012,-999.0
Garhwa,2012,-999.0
Giridih,2012,-999.0
Hazaribag,2012,-999.0
Koderma,2012,-999.0
Pakur,2012,-999.0
Sahibganj,2012,-999.0
Dumka,2012,-999.0
Gumla,2012,-999.0
Jamtara,2012,-999.0
Latehar,2012,-999.0
Palamu,2012,-999.0
Pashchim Singhbhum,2012,-999.0
Seraikela_Kharsawan,2012,-999.0
Simdega,2012,-999.0
Deoghar,2012,-999.0
Godda,2012,-999.0
Lohardaga,2012,-999.0
Ranchi,2012,-999.0
Dhanbad,2012,-999.0
Purba Singhbhum,2013,1.604633646516569
Bokaro,2013,1.7613956298497813
Chatra,2013,0.0840955389777872
Garhwa,2013,0.05039328714821549
Giridih,2013,0.326016768059616
Hazaribag,2013,1.017215732578494
Koderma,2013,0.6215660447627585
Pakur,2013,0.2891977136439437
Sahibganj,2013,0.2777213977297987
Dumka,2013,0.17138074551104823
Gumla,2013,0.05584380741857251
Jamtara,2013,0.39906930142619307
Latehar,2013,0.07661741916649395
Palamu,2013,0.19845913871811002
Pashchim Singhbhum,2013,0.29509429499015477
Seraikela_Kharsawan,2013,0.9370126306570388
Simdega,2013,0.025436848019947802
Deoghar,2013,0.7529888924069484
Godda,2013,0.3076757312010101
Lohardaga,2013,0.29672454961358324
Ranchi,2013,0.7971859494674723
Dhanbad,2013,3.3768181330921
Purba Singhbhum,2014,1.5320856632967474
Bokaro,2014,1.8534472021998911
Chatra,2014,0.07466573163372019
Garhwa,2014,0.07137318624292123
Giridih,2014,0.3506723912760925
Hazaribag,2014,0.9891633867330392
Koderma,2014,0.5990659612470174
Pakur,2014,0.21698071635118404
Sahibganj,2014,0.23968631052380898
Dumka,2014,0.14209981161121116
Gumla,2014,0.056251841956826476
Jamtara,2014,0.3449665853349414
Latehar,2014,0.10844317230548665
Palamu,2014,0.2421191612809936
Pashchim Singhbhum,2014,0.2843307492225525
Seraikela_Kharsawan,2014,0.918036699625976
Simdega,2014,0.027586661681865625
Deoghar,2014,0.675828755677596
Godda,2014,0.27921406538504123
Lohardaga,2014,0.3019482938176816
Ranchi,2014,0.7805326851124438
Dhanbad,2014,3.31157837021472
Purba Singhbhum,2015,1.6375909735021092
Bokaro,2015,1.9142412650468072
Chatra,2015,0.09553384098034533
Garhwa,2015,0.06050310391569678
Giridih,2015,0.3470028821439997
Hazaribag,2015,1.1005780218340342
Koderma,2015,0.6670799084173489
Pakur,2015,0.23952103910495712
Sahibganj,2015,0.2895793830695096
Dumka,2015,0.1786138657842198
Gumla,2015,0.06911583121325064
Jamtara,2015,0.38128157484073044
Latehar,2015,0.11192865983070181
Palamu,2015,0.23390606035326722
Pashchim Singhbhum,2015,0.3093514247032081
Seraikela_Kharsawan,2015,1.018007699216566
Simdega,2015,0.03154591004005695
Deoghar,2015,0.7820635630581391
Godda,2015,0.33371683149604203
Lohardaga,2015,0.34798616885714184
Ranchi,2015,0.8530940117356602
Dhanbad,2015,3.358573943676528
Purba Singhbhum,2016,1.6672070913342656
Bokaro,2016,1.8475085693597608
Chatra,2016,0.11618116457813481
Garhwa,2016,0.0777474176289261
Giridih,2016,0.36822323081556024
Hazaribag,2016,1.0548895655316037
Koderma,2016,0.64293710731289
Pakur,2016,0.30002074867201367
Sahibganj,2016,0.3765243066134232
Dumka,2016,0.2658873070652871
Gumla,2016,0.054384076953567305
Jamtara,2016,0.5255594322076849
Latehar,2016,0.09808840192322317
Palamu,2016,0.2625196095683924
Pashchim Singhbhum,2016,0.2915167717572366
Seraikela_Kharsawan,2016,0.9418369766917926
Simdega,2016,0.02364838765860622
Deoghar,2016,1.0722046556809597
Godda,2016,0.38737021009225675
Lohardaga,2016,0.3365704123995132
Ranchi,2016,0.8840535223026676
Dhanbad,2016,3.3135471302255857
Purba Singhbhum,2017,1.7892654556876424
Bokaro,2017,2.036643794708693
Chatra,2017,0.2043192672414842
Garhwa,2017,0.09896258011641026
Giridih,2017,0.5176957568016828
Hazaribag,2017,1.2458771578878656
Koderma,2017,0.7862211769413184
Pakur,2017,0.403075468936994
Sahibganj,2017,0.46255616395120974
Dumka,2017,0.3504562528685164
Gumla,2017,0.0958148674170641
Jamtara,2017,0.6976489186403985
Latehar,2017,0.15559908289314242
Palamu,2017,0.3867664630214701
Pashchim Singhbhum,2017,0.3996478509485555
Seraikela_Kharsawan,2017,1.1654431741481859
Simdega,2017,0.030993407948931025
Deoghar,2017,1.3409836081485513
Godda,2017,0.5494191109591162
Lohardaga,2017,0.45990521315786087
Ranchi,2017,1.0497129453933836
Dhanbad,2017,3.4518320187161677
Purba Singhbhum,2018,1.8111111829017388
Bokaro,2018,1.9932888383608252
Chatra,2018,0.2635242873102779
Garhwa,2018,0.09674123827781257
Giridih,2018,0.5405465983777495
Hazaribag,2018,1.2495731414259308
Koderma,2018,0.8062672422417559
Pakur,2018,0.37228782506249375
Sahibganj,2018,0.4903474072793576
Dumka,2018,0.41812491241071553
Gumla,2018,0.0913682292258569
Jamtara,2018,0.70031319766298
Latehar,2018,0.17467572509222137
Palamu,2018,0.4326513117058598
Pashchim Singhbhum,2018,0.3748179527413475
Seraikela_Kharsawan,2018,1.2197507497888693
Simdega,2018,0.04376800985855203
Deoghar,2018,1.4509587313985939
Godda,2018,0.634531673198229
Lohardaga,2018,0.4790844246131751
Ranchi,2018,1.1181199429098938
Dhanbad,2018,3.4053564809121064
Purba Singhbhum,2019,1.6875814812466239
Bokaro,2019,1.877588996041097
Chatra,2019,0.27169505548293044
Garhwa,2019,0.08361706936409374
Giridih,2019,0.5430646053944972
Hazaribag,2019,1.1689606924828604
Koderma,2019,0.9033200215756951
Pakur,2019,0.41246945187514433
Sahibganj,2019,0.5520236547055578
Dumka,2019,0.4204124966201397
Gumla,2019,0.09728376276724716
Jamtara,2019,0.6831751952786231
Latehar,2019,0.1715381401654771
Palamu,2019,0.43073906977669135
Pashchim Singhbhum,2019,0.3639308094423011
Seraikela_Kharsawan,2019,1.2329628189666524
Simdega,2019,0.06371065278416077
Deoghar,2019,1.394398778869952
Godda,2019,0.7086319843351928
Lohardaga,2019,0.45773021779999645
Ranchi,2019,1.0387125943687496
Dhanbad,2019,3.1371639077491795
Purba Singhbhum,2020,2.0258084133601884
Bokaro,2020,2.2043562734473237
Chatra,2020,0.35689950031503576
Garhwa,2020,0.1439294099388648
Giridih,2020,0.7012655670330886
Hazaribag,2020,1.4003261391983328
Koderma,2020,1.0469279103695086
Pakur,2020,0.49878795482291277
Sahibganj,2020,0.699291322887159
Dumka,2020,0.5462402485534
Gumla,2020,0.14285369255807323
Jamtara,2020,0.8824721209731493
Latehar,2020,0.24711467062158424
Palamu,2020,0.5768089329756056
Pashchim Singhbhum,2020,0.4920938134157585
Seraikela_Kharsawan,2020,1.4529207751724076
Simdega,2020,0.0872623034665795
Deoghar,2020,1.6566178377634657
Godda,2020,1.012468186502256
Lohardaga,2020,0.5816247527038909
Ranchi,2020,1.2680901231979114
Dhanbad,2020,3.5565942610845482
Purba Singhbhum,2021,1.8337348240806122
Bokaro,2021,1.9588081544889353
Chatra,2021,0.3636744168551764
Garhwa,2021,0.27966087052456545
Giridih,2021,0.7607119749217128
Hazaribag,2021,1.384966298687345
Koderma,2021,0.9984401957559953
Pakur,2021,0.5334968473058023
Sahibganj,2021,0.7156030016289725
Dumka,2021,0.5191930271325614
Gumla,2021,0.1609100282153282
Jamtara,2021,0.8433921540282626
Latehar,2021,0.2625937130690506
Palamu,2021,0.674237242273611
Pashchim Singhbhum,2021,0.4757918271015278
Seraikela_Kharsawan,2021,1.3788885346503679
Simdega,2021,0.09871496366543107
Deoghar,2021,1.536986962599674
Godda,2021,1.0365493542092599
Lohardaga,2021,0.5481744914085411
Ranchi,2021,1.2731288035671737
Dhanbad,2021,3.1955786674298987
Purba Singhbhum,2022,-999.0
Bokaro,2022,-999.0
Chatra,2022,-999.0
Garhwa,2022,-999.0
Giridih,2022,-999.0
Hazaribag,2022,-999.0
Koderma,2022,-999.0
Pakur,2022,-999.0
Sahibganj,2022,-999.0
Dumka,2022,-999.0
Gumla,2022,-999.0
Jamtara,2022,-999.0
Latehar,2022,-999.0
Palamu,2022,-999.0
Pashchim Singhbhum,2022,-999.0
Seraikela_Kharsawan,2022,-999.0
Simdega,2022,-999.0
Deoghar,2022,-999.0
Godda,2022,-999.0
Lohardaga,2022,-999.0
Ranchi,2022,-999.0
Dhanbad,2022,-999.0
Purba Singhbhum,2023,-999.0
Bokaro,2023,-999.0
Chatra,2023,-999.0
Garhwa,2023,-999.0
Giridih,2023,-999.0
Hazaribag,2023,-999.0
Koderma,2023,-999.0
Pakur,2023,-999.0
Sahibganj,2023,-999.0
Dumka,2023,-999.0
Gumla,2023,-999.0
Jamtara,2023,-999.0
Latehar,2023,-999.0
Palamu,2023,-999.0
Pashchim Singhbhum,2023,-999.0
Seraikela_Kharsawan,2023,-999.0
Simdega,2023,-999.0
Deoghar,2023,-999.0
Godda,2023,-999.0
Lohardaga,2023,-999.0
Ranchi,2023,-999.0
Dhanbad,2023,-999.0
